identificador,mencionado
1496261532396757003,votasiuy
1496261532396757003,fus_avanza
1496261266415013891,frente_amplio
1496261266415013891,coordc_fa
1496261266415013891,votasiuy
1496264245675462656,marianalorier
1496264245675462656,gabyrodriguezbu
1496264245675462656,fafloridauy
1496264245675462656,oandradelallana
1496264162317672448,oandradelallana
1496262718432624641,oandradelallana
1496264677017501702,frenteamplio
1496264677017501702,asambleacr
1496263118556651520,omarpaganini
1496264162317672448,oandradelallana
1496262613583511554,marianalorier
1496262613583511554,gabyrodriguezbu
1496262613583511554,fafloridauy
1496262613583511554,oandradelallana
1496261266415013891,frente_amplio
1496261266415013891,coordc_fa
1496261266415013891,votasiuy
1496262144576602112,guidomaninirios
1496262144576602112,oandradelallana
1496264576849125377,arenapuebla
1496262746387718145,facerrolargo
1496264547631616006,arizonabaseball
1496264547631616006,gcu_baseball
1496262746387718145,facerrolargo
1496261862392229889,frente_amplio
1496261862392229889,pitcnt1
1496264519982665731,pedrocastillote
1496261779156049921,guidomaninirios
1496261779156049921,oandradelallana
1496261774827565056,frente_amplio
1496261774827565056,alfredofratti
1496261774827565056,luciaetchever11
1496261054262910978,oandradelallana
1496261054262910978,guidomaninirios
1496261532396757003,votasiuy
1496261532396757003,fus_avanza
1496261005160103936,oandradelallana
1496261005160103936,guidomaninirios
1496261005160103936,fafloridauy
1496264499887853573,acodetticf
1496264499887853573,gruposuim
1496261862392229889,frente_amplio
1496261862392229889,pitcnt1
1496261266415013891,frente_amplio
1496261266415013891,coordc_fa
1496261266415013891,votasiuy
1496260861719359488,oandradelallana
1496261774827565056,frente_amplio
1496261774827565056,alfredofratti
1496261774827565056,luciaetchever11
1496259545219440648,tatisabini
1496259485077225480,oscaralfrente
1496259485077225480,dcaggiani
1496259438004551681,tatisabini
1496259438004551681,svaldomir609
1496259438004551681,sandralazo2
1496260751845392384,oandradelallana
1496260751845392384,guidomaninirios
1496260751845392384,fafloridauy
1496264399228739585,simusetticf
1496264399228739585,gruposuim
1496260321493008384,cossecarolina
1496259298338705411,pachasanchez
1496259298338705411,gabrieloteroa
1496259919972122624,montevideoim
1496259919972122624,frente_amplio
1496261266415013891,frente_amplio
1496261266415013891,coordc_fa
1496261266415013891,votasiuy
1496259213873623040,chcarreraleal
